Character,Series,Release Date,Uhrzeit,Wishlist
Roko Sekino,Dropout Idol Fruit Tart,06.10.2023,0:20,
Dark Schneider,Bastard!!,06.10.2023,0:50,
Eudial,Sailor Moon S,06.10.2023,1:00,
Itachi Uchiha,Naruto,06.10.2023,1:20,❤️ 2506
Christa Lenz,Attack on Titan,06.10.2023,1:30,❤️ 116
Hajime Iwaizumi,Haikyuu!!,06.10.2023,1:50,
Judar,Magi: The Kingdom of Magic,06.10.2023,2:10,
Guri,Love Tyrant,06.10.2023,2:20,
Wolfgang Grimmer,Monster,06.10.2023,2:40,
Franklin,Hunter x Hunter,06.10.2023,2:50,
Cécile Croomy,Code Geass: Lelouch of the Rebellion,06.10.2023,3:10,
Fuga,Senran Kagura: New Wave,06.10.2023,3:20,
Haruhi Fujioka,Ouran High School Host Club,06.10.2023,3:40,❤️ 180
Herrscher of Sentience,Honkai Impact 3rd,06.10.2023,3:50,❤️ 280
Sergiad Cowen,Log Horizon,06.10.2023,4:10,
Kayo,Mononoke,06.10.2023,4:20,
Ruri Tsukishiro,IRODUKU: The World in Colors,06.10.2023,4:40,
Manaia Matawhaura Hato,Luminous Witches,06.10.2023,4:50,
Da Vinci-chan,Fate/Grand Order,06.10.2023,5:20,
Tibarn,Fire Emblem: Path of Radiance,06.10.2023,5:40,
Marie Fou Lafan,Trapped in a Dating Sim: The World of Otome Games is Tough for Mobs,06.10.2023,6:00,
Celty Sturluson,Durarara!!,06.10.2023,6:10,❤️ 117
Misa Amane,Death Note,06.10.2023,6:30,❤️ 545
Ikalgo,Hunter x Hunter (2011),06.10.2023,6:40,
Setsuna Shiga,Black Summoner,06.10.2023,7:00,
Sea Otter,Heaven's Design Team,06.10.2023,7:10,
Minato Aqua,Hololive: Holo no Graffiti,06.10.2023,7:30,❤️ 228
Nodoka Yagi,Selection Project,06.10.2023,7:40,
John Brown,Ghost Hunt,06.10.2023,8:00,
Sailor Mars,Sailor Moon,06.10.2023,8:10,❤️ 160
Miri Unasaka,Buddy Daddies,06.10.2023,8:30,❤️ 76
Morgiana,Magi: The Kingdom of Magic,06.10.2023,8:40,❤️ 157
Brian Roscoe,Gosick,06.10.2023,9:00,
Hawks,My Hero Academia 4,06.10.2023,9:20,❤️ 397
Sabo,One Piece,06.10.2023,9:30,❤️ 318
Sayo,Seiyuu's Life!,06.10.2023,9:50,
Shinra Kusakabe,Fire Force,06.10.2023,10:00,❤️ 555
Gon Freecss,Hunter x Hunter,06.10.2023,10:20,❤️ 1489
Makoto Yuuki,Persona 3 the Movie 2: Midsummer Knight's Dream,06.10.2023,10:50,❤️ 136
Ryou Sayama,Code Geass Gaiden: Boukoku no Akito,06.10.2023,11:00,
Junko Enoshima,Danganronpa: The Animation,06.10.2023,11:20,❤️ 282
Kyohei Misumi,Burning Kabaddi,06.10.2023,11:30,
Enta Jinnai,Sarazanmai,06.10.2023,11:50,
Yoshichika Murase,D_Cide Traumerei the Animation,06.10.2023,12:00,
Mikan Sakura,Gakuen Alice,06.10.2023,12:20,
Kyoujurou Rengoku,Demon Slayer: Kimetsu no Yaiba,06.10.2023,12:40,❤️ 2416
Kasumi,"BOFURI: I Don't Want to Get Hurt, so I'll Max Out My Defense.",06.10.2023,12:50,
Miyuki Sakuragi,The Yakuza's Guide to Babysitting,06.10.2023,13:10,
Arashi Narukami,Ensemble Stars!,06.10.2023,13:20,
Kakeru Sengoku,Horimiya,06.10.2023,13:40,
Hikari Sakishima,Nagi no Asukara,06.10.2023,13:50,
Miko Yotsuya,Mieruko-chan,06.10.2023,14:10,❤️ 562
Mira,For Whom the Alchemist Exists,06.10.2023,14:20,
Guy,A3! Season Autumn & Winter,06.10.2023,14:50,
Dia Viecone,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat,06.10.2023,15:10,❤️ 80
Sakura Miko,Hololive: Holo no Graffiti,06.10.2023,15:20,❤️ 123
Feitan,Hunter x Hunter,06.10.2023,15:40,❤️ 262
Veliona,Honkai Impact 3rd,06.10.2023,16:00,❤️ 165
Minori Kushieda,Toradora!,06.10.2023,16:10,
Secre Swallowtail,Black Clover,06.10.2023,16:30,❤️ 342
Shu Itsuki,Ensemble Stars!,06.10.2023,16:40,
Yukinojou Tachibana,King of Prism by Pretty Rhythm,06.10.2023,17:10,
Sho Kusakabe,Fire Force,06.10.2023,17:30,
Katsumi Amako,Orient,06.10.2023,17:40,
Takumi Hira,Tsuki ga Kirei,06.10.2023,18:00,
Mako,The Legend of Korra,06.10.2023,18:10,
Yui,The House of the Lost on the Cape,06.10.2023,18:30,
Black Maria,One Piece,06.10.2023,18:40,
Yohmei Asakura,Shaman King,06.10.2023,19:00,
Helena Blavatsky,Fate/Grand Order,06.10.2023,19:10,
Jyuto Iruma,Hypnosis Mic: Division Rap Battle - Rhyme Anima,06.10.2023,19:30,
Tatsumi Kazehaya,Ensemble Stars!!,06.10.2023,19:50,
Rintaro Kuma,DREAM!ing,06.10.2023,20:00,
Bauks,Dorohedoro,06.10.2023,20:30,
Jun Tao,Shaman King,06.10.2023,20:50,
Monako Moriguchi,Fuuto PI,06.10.2023,21:20,
Barbara Parker,Little Witch Academia,06.10.2023,21:30,
Sweden,Hetalia: Axis Powers,06.10.2023,21:50,
Ryou Fujibayashi,Clannad,06.10.2023,22:00,
Anos Voldigoad,Maou Gakuin no Futekigousha,06.10.2023,22:20,❤️ 322
Miyabi Hotaka,Absolute Duo,06.10.2023,22:30,
Green Heart,Hyperdimension Neptunia,06.10.2023,22:50,
Enrico Pucci,JoJo's Bizarre Adventure: Stone Ocean,06.10.2023,23:10,❤️ 241
Maia,Kuroinu: Kedakaki Seijo wa Hakudaku ni Somaru,06.10.2023,23:20,
Thor,Marvel Disk Wars: The Avengers,06.10.2023,23:40,
Shihou Kimizuki,Seraph of the End: Battle in Nagoya,07.10.2023,0:10,
Brad Beams,HELIOS Rising Heroes,07.10.2023,0:20,
Yutaro Tsukayama,Rurouni Kenshin,07.10.2023,0:40,
Nishikiyama Akira,Yakuza,07.10.2023,0:50,
Hiroshi Tanegashima,The Orbital Children,07.10.2023,1:20,
Tail Blue,Gonna be the Twin-Tail!!,07.10.2023,1:40,
Floki,Vinland Saga,07.10.2023,1:50,
Clockmon,Digimon Tamers,07.10.2023,2:10,
Runner,The Animatrix,07.10.2023,2:30,
Ao Yodogawa,Selection Project,07.10.2023,2:40,
Ristarte,Cautious Hero: The Hero Is Overpowered but Overly Cautious,07.10.2023,3:10,
Lewyn,Fire Emblem: Genealogy of the Holy War,07.10.2023,3:30,
Daburanda,Doraemon: Nobita and the Haunts of Evil,07.10.2023,3:40,
South Italy,Hetalia: Axis Powers,07.10.2023,4:00,
Ayame Sohma,Fruits Basket,07.10.2023,4:10,
Arata Uzuki,Tsukiuta. The Animation,07.10.2023,4:40,
Jinx,Arcane,07.10.2023,5:00,❤️ 1764
Michael,Shaman King,07.10.2023,5:10,
Iwao Shimabukuro,Hajime no Ippo: Rising,07.10.2023,5:50,
Nene Yashiro,Toilet-Bound Hanako-kun,07.10.2023,6:20,❤️ 554
Milim Nava,That Time I Got Reincarnated as a Slime,07.10.2023,6:30,❤️ 419
Aki Rosenthal,Hololive: Holo no Graffiti,07.10.2023,6:50,
Collei,Genshin Impact,07.10.2023,7:00,❤️ 136
Keqing,Genshin Impact,07.10.2023,7:20,❤️ 1206
Raiden Mei,Honkai Impact 3rd,07.10.2023,7:30,❤️ 192
Oscar François de Jarjayes,The Rose of Versailles,07.10.2023,8:00,
Emu Otori,Project SEKAI COLORFUL STAGE! feat. Hatsune Miku,07.10.2023,8:20,❤️ 446
Élisabeth II,Parallel World Pharmacy,07.10.2023,8:30,
Kyouko Jingu,The Great Jahy Will Not Be Defeated!,07.10.2023,8:50,
Zoro Roronoa,One Piece,07.10.2023,9:00,❤️ 5461
Coconut,NEKOPARA,07.10.2023,9:20,❤️ 119
Zenna Zabi,Mobile Suit Gundam,07.10.2023,9:40,
Rikekuma,Rikei ga Koi ni Ochita no de Shoumei shitemita,07.10.2023,9:50,
Lala Satalin Deviluke,To Love Ru,07.10.2023,10:10,❤️ 152
Kuromi,Onegai My Melody Sukkiri,07.10.2023,10:20,❤️ 294
Lilith Aileron,Tales of Destiny,07.10.2023,10:40,
Svin Glascheit,Lord El-Melloi II's Case Files {Rail Zeppelin} Grace note,07.10.2023,10:50,
Leif Ericson,Vinland Saga,07.10.2023,11:10,
Ojisan,Uncle from Another World,07.10.2023,11:20,
Carrot,One Piece,07.10.2023,11:40,❤️ 108
Momo Kisaragi,Mekakucity Actors,07.10.2023,11:50,
Redtooth,Scissor Seven,07.10.2023,12:10,
Subaru Natsuki,Re:ZERO -Starting Life in Another World-,07.10.2023,12:20,❤️ 314
Hagumi Kitazawa,BanG Dream!,07.10.2023,12:40,
Poseidon,Record of Ragnarok,07.10.2023,13:00,
Yin,Darker than Black,07.10.2023,13:30,
Akiya Shirakawa,Opera Girl!,07.10.2023,13:40,
Jason Ozuma,Hajime no Ippo: The Fighting!,07.10.2023,14:00,
Mic,Shaman King,07.10.2023,14:10,
Carla,Doraemon: Nobita no Nankyoku Kachi Kochi Daibouken,07.10.2023,14:40,
Chico Rodriguez,Mobile Fighter G Gundam,07.10.2023,15:00,
Miyako Shirakaba,Blue Reflection Ray,07.10.2023,15:10,
Vi,Arcane,07.10.2023,15:30,❤️ 847
Dou Niu,Shenmue the Animation,07.10.2023,15:40,
Lucifer,Shaman King,07.10.2023,16:00,
Sohara Mitsuki,Heaven's Lost Property,07.10.2023,16:20,
Chisato Mera,The Disastrous Life of Saiki K.,07.10.2023,16:30,
Kenji Fujima,Slam Dunk,07.10.2023,16:50,
Akatsuki Minami,My Stepmom's Daughter Is My Ex,07.10.2023,17:00,
Kisuke Urahara,Bleach,07.10.2023,17:20,❤️ 455
Miku,When Will Ayumu Make His Move?,07.10.2023,17:30,
Constanze Amalie von Braunschbank-Albrechtsberger,Little Witch Academia: The Enchanted Parade,07.10.2023,17:50,
Ichinose Uruha,Virtual eSports Project,07.10.2023,18:00,
Kamui Shiro,Tsubasa Reservoir Chronicle: Tokyo Revelations,07.10.2023,18:20,
Greater Demon,Reincarnated as a Sword,07.10.2023,18:50,
Dororo,Dororo,07.10.2023,19:00,
Tamao Suzumi,Strawberry Panic,07.10.2023,19:20,
Mako Toma,Selection Project,07.10.2023,19:40,
Shigure Hakka,DREAM!ing,07.10.2023,19:50,
Jeanne,The Case Study of Vanitas,07.10.2023,20:20,❤️ 403
Shantak,Haiyore! Nyaruko-san,07.10.2023,20:40,
Hibiya Amamiya,Mekakucity Actors,07.10.2023,20:50,
Ao Gennai,Frame Arms Girl,07.10.2023,21:10,
Hyoe,Magical Girl Ore,07.10.2023,21:20,
Nina,Beast Tamer,07.10.2023,21:50,
Akashic,Miss Kuroitsu from the Monster Development Department,07.10.2023,22:10,
Kento Aizome,B-PROJECT: Kodou*Ambitious,07.10.2023,22:20,
Shorter Wong,Banana Fish,07.10.2023,22:40,
Janet Smith,Mobile Fighter G Gundam,07.10.2023,22:50,
Cal Devens,Phantom: Requiem for the Phantom,07.10.2023,23:10,
Ichigo Kurosaki,Bleach,07.10.2023,23:30,❤️ 1851
Leon Olfa,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,07.10.2023,23:32,
Liselotte Arcia,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,07.10.2023,23:32,
Seilyn,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,07.10.2023,23:32,
Arnheid,Vinland Saga Season 2,07.10.2023,23:32,
Olmar,Vinland Saga Season 2,07.10.2023,23:32,
Jin Mori,The God of High School,07.10.2023,23:40,❤️ 417
Olivia,Fire Emblem Awakening,08.10.2023,0:00,
Schwarz Bruder,Mobile Fighter G Gundam,08.10.2023,0:10,
Georgie Saikawa,Miss Kobayashi's Dragon Maid,08.10.2023,0:30,
Zeke,Attack on Titan 2nd Season,08.10.2023,0:40,❤️ 101
Iron Maiden Jeanne,Shaman King,08.10.2023,1:00,
Naoto Tachibana,Tokyo Revengers,08.10.2023,1:30,
Lilique Kadoka Lipati,Mobile Suit Gundam: The Witch from Mercury,08.10.2023,1:40,
Ilvia,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,08.10.2023,2:10,
Kyutaro Kugi,Buddy Daddies,08.10.2023,2:30,
Ginrei,Senran Kagura: New Wave G Burst,08.10.2023,2:50,
Mokona Modoki,Tsubasa Reservoir Chronicle,08.10.2023,3:00,
Keppi,Sarazanmai,08.10.2023,3:20,
Lyudmila Andreyevna Ruslanova,Luminous Witches,08.10.2023,3:30,
Madoka Tanesato,My Stepmom's Daughter Is My Ex,08.10.2023,3:50,
Cordelia Gallo,Gosick,08.10.2023,4:00,
Alas Ramus,The Devil is a Part-Timer! 2,08.10.2023,4:20,
Ninomae Ina'nis,Hololive EN,08.10.2023,4:30,❤️ 709
Yukoku Roberu,Holostars,08.10.2023,4:50,
Legosi,Beastars,08.10.2023,5:00,❤️ 250
Yor Forger,Spy x Family,08.10.2023,5:20,❤️ 4630
Pingu,Pingu in the City,08.10.2023,5:30,❤️ 358
Kanade Izuru,Holostars,08.10.2023,5:50,
Hikoichi Aida,Slam Dunk,08.10.2023,6:10,
Urara Shiraishi,Yamada-kun and the Seven Witches,08.10.2023,6:40,❤️ 77
Gran,Granblue Fantasy the Animation,08.10.2023,7:40,
Charlotte,Fire Emblem Fates,08.10.2023,7:50,
Mirko,My Hero Academia 4,08.10.2023,8:10,❤️ 379
Anne,Nikke: Goddess of Victory,08.10.2023,8:40,
Shin Karino,Kotaro Lives Alone,08.10.2023,8:50,
Titan,takt op.Destiny,08.10.2023,9:20,❤️ 114
Godoy Haimano,Mobile Suit Gundam: The Witch from Mercury,08.10.2023,10:00,
Dlanor A. Knox,Umineko: When They Cry,08.10.2023,10:10,
Mai Kawai,Police in a Pod,08.10.2023,10:40,
Motoka Nogisaka,Yosuga no Sora,08.10.2023,11:00,
Kiyotsune Taira,Heike Monogatari,08.10.2023,11:10,
Shouta Aizawa,My Hero Academia,08.10.2023,11:30,❤️ 395
Homura,Senran Kagura: Portrait of Girls,08.10.2023,11:40,
Amane Kanata,Hololive: Holo no Graffiti,08.10.2023,12:00,
Smile,Words Bubble Up Like Soda Pop,08.10.2023,12:10,❤️ 103
Shinjirou Hayata,Ultraman,08.10.2023,12:30,
Marianne von Edmund,Fire Emblem: Three Houses,08.10.2023,12:40,
Sasuke Uchiha,Naruto,08.10.2023,13:00,❤️ 1708
Mina,Beast Tamer,08.10.2023,13:20,
Hifumi Takimoto,New Game!,08.10.2023,13:30,
Ene,Mekakucity Actors,08.10.2023,13:50,
Megumegu,#Compass,08.10.2023,14:00,
Tris,D_Cide Traumerei,08.10.2023,14:30,
June,Avatar: The Last Airbender,08.10.2023,15:00,
Seijuro Hiko,Rurouni Kenshin,08.10.2023,15:20,
David Eagle,Hajime no Ippo: Rising,08.10.2023,15:30,
Lon'qu,Fire Emblem Awakening,08.10.2023,16:00,
Tsukushi,Dead or Alive Xtreme Venus Vacation,08.10.2023,16:20,
Camus,Fire Emblem: Shadow Dragon and the Blade of Light,08.10.2023,16:40,
Mina Misasa,The Orbital Children,08.10.2023,16:50,
Scarlet,Nikke: Goddess of Victory,08.10.2023,17:20,❤️ 87
Goblin Slayer,Goblin Slayer,08.10.2023,17:40,❤️ 286
Uramichi Omota,Uramichi Oniisan,08.10.2023,17:50,
Jim Crocodile Cook,Yu-Gi-Oh! GX,08.10.2023,18:10,
Franken Stein,Soul Eater,08.10.2023,18:20,❤️ 131
Saruhiko Fushimi,K-Project,08.10.2023,18:40,
Gara,Bastard!!,08.10.2023,18:50,
Arthur Hirai,Detective Conan: The Fist of Blue Sapphire,08.10.2023,19:10,
Makoto Yuuki,Ensemble Stars!,08.10.2023,19:20,
Vipere,Birdie Wing: Golf Girls' Story,08.10.2023,19:40,
Xuanzang Sanzang,Fate/Grand Order,08.10.2023,20:00,
Uruu Seiren,Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,08.10.2023,20:10,
Lauda's Dilanza,Mobile Suit Gundam: The Witch from Mercury,08.10.2023,20:30,
Denmark,Hetalia: World Series,08.10.2023,20:40,
Cerceus,Cautious Hero: The Hero Is Overpowered but Overly Cautious,08.10.2023,21:00,
Yuuki,Sword Art Online II,08.10.2023,21:10,❤️ 159
Kino,Kino's Journey,08.10.2023,21:30,
Sable,The Dawn of the Witch,08.10.2023,21:40,
Yui Kamiki,Tribe Nine,08.10.2023,22:00,
Midori,Fire Emblem Fates,08.10.2023,22:10,
Vane,Granblue Fantasy,08.10.2023,22:40,
Rem,Re:ZERO -Starting Life in Another World-,08.10.2023,23:00,❤️ 2453
Lucien Renlen,"BASTARD!! -Heavy Metal, Dark Fantasy-",08.10.2023,23:10,
Banri Settsu,A3! Season Autumn & Winter,08.10.2023,23:30,
Fiona,Dead or Alive Xtreme Venus Vacation,08.10.2023,23:50,
Maria Otonashi,Utsuro no Hako to Zero no Maria,09.10.2023,0:00,
Ash Lynx,Banana Fish,09.10.2023,0:20,❤️ 296
Kyoko Sakura,Puella Magi Madoka Magica,09.10.2023,0:30,❤️ 130
Dias,For Whom the Alchemist Exists,09.10.2023,0:50,
Suzaku Akai,The iDOLM@STER SideM,09.10.2023,1:00,
Santa,Megalo Box,09.10.2023,1:20,
Takahashi,The Disastrous Life of Saiki K.,09.10.2023,1:30,
Yuan,Shenmue the Animation,09.10.2023,1:50,
Grisha Jaeger,Attack on Titan,09.10.2023,2:00,
Gundam Mk-II,Mobile Suit Zeta Gundam,09.10.2023,2:20,
Fushihara-san,Miss Shachiku and the Little Baby Ghost,09.10.2023,2:30,
Narciso Anasui,JoJo's Bizarre Adventure: Stone Ocean,09.10.2023,3:10,❤️ 114
Kokoro Tsurumaki,BanG Dream!,09.10.2023,3:20,
Shiranui Flare,Hololive: Holo no Graffiti,09.10.2023,3:40,
Hello Kitty,Hello Kitty's Animation Theater,09.10.2023,3:50,❤️ 182
Carmilla,Fate/Grand Order,09.10.2023,4:10,
Pirika Usui,Shaman King,09.10.2023,4:20,
Makoto Tsukishiro,Jouran: The Princess of Snow and Blood,09.10.2023,4:50,
Mao Isara,Ensemble Stars!,09.10.2023,5:10,
Kirie Kanoe,Dusk Maiden of Amnesia,09.10.2023,5:20,
Yukiko Amagi,Persona 4 the Animation,09.10.2023,5:40,
Prince of Lan Ling,Fate/Grand Order,09.10.2023,5:50,
Issei Kuga,TsukiPro the Animation,09.10.2023,6:10,
Syaoran,Tsubasa Reservoir Chronicle,09.10.2023,6:30,
E.M. Pino,Edens Zero,09.10.2023,6:40,
Eve,Black Cat,09.10.2023,7:00,
Hidetoshi Dekisugi,Doraemon (1979),09.10.2023,7:30,
Megumi Takani,Rurouni Kenshin,09.10.2023,7:40,
Tomiko,Hajime no Ippo: The Fighting!,09.10.2023,8:00,
Fran,Ascendance of a Bookworm Season 2,09.10.2023,8:10,
Umaru Doma,Himouto! Umaru-chan,09.10.2023,8:30,❤️ 257
Stella Vermillion,Chivalry of a Failed Knight,09.10.2023,8:40,
Ryuichi Hayami,Hajime no Ippo: The Fighting!,09.10.2023,9:00,
Yue,Cardcaptor Sakura,09.10.2023,9:30,
Keaton,Fire Emblem Fates,09.10.2023,9:50,
Riri,Romantic Killer,09.10.2023,10:00,
Reisi Munakata,K-Project,09.10.2023,10:20,
Ran,Urusei Yatsura,09.10.2023,10:30,
Sylvester,Ascendance of a Bookworm Season 3,09.10.2023,10:50,
Yuki Rurikawa,A3! Season Spring & Summer,09.10.2023,11:00,
Marla,Nomad: Megalo Box 2,09.10.2023,11:20,
Sogeking,One Piece,09.10.2023,11:30,❤️ 81
Tae Hanazono,BanG Dream!,09.10.2023,11:50,
Goda Ryuji,Yakuza 2,09.10.2023,12:20,
Jaguar Man,Fate/Grand Order,09.10.2023,12:30,
Qiqi,Genshin Impact,09.10.2023,12:50,❤️ 252
Florence Nightingale,Fate/Grand Order,09.10.2023,13:00,
Leila Mofur,Log Horizon: Destruction of the Round Table,09.10.2023,13:20,
Draculaura,Monster High: Kowai-ke Girls,09.10.2023,13:50,
Nana Ebina,Himouto! Umaru-chan,09.10.2023,14:10,
Asakaze,Sonny Boy,09.10.2023,14:20,
Nugen,Mobile Suit Gundam: The Witch from Mercury,09.10.2023,14:50,
Shiro,No Game No Life,09.10.2023,15:10,❤️ 838
Hollow Ichigo,Bleach,09.10.2023,15:20,❤️ 154
Cthuko,Haiyore! Nyaruko-san,09.10.2023,15:40,
Shion,That Time I Got Reincarnated as a Slime,09.10.2023,15:50,❤️ 365
Miyabi Aizawa,Great Teacher Onizuka,09.10.2023,16:10,
Hirano Taiga,Sasaki and Miyano,09.10.2023,16:20,
M'Quve,Mobile Suit Gundam,09.10.2023,16:40,
Diane,The Seven Deadly Sins,09.10.2023,17:00,❤️ 141
Tsubaki Rindo,I-CHU: Halfway Through the Idol,09.10.2023,17:30,
Michio Kaga,Harem in the Labyrinth of Another World,09.10.2023,17:40,
Lars Ul Metallicana,Bastard!!,09.10.2023,18:00,
Hisui Hearts,Tales of Hearts,09.10.2023,18:10,
Fjorm,Fire Emblem Heroes,09.10.2023,18:30,
Laphicet,Tales of Berseria,09.10.2023,18:40,
Suzune Horikita,Classroom of the Elite,09.10.2023,19:00,❤️ 362
Ralph Anderson,Hajime no Ippo: Rising,09.10.2023,19:10,
Shione Kouzuki,Shinobi no Ittoki,09.10.2023,19:30,
Jin Kuzuhara,Jouran: The Princess of Snow and Blood,09.10.2023,19:40,
Ayumu Hanada,The Yakuza's Guide to Babysitting,09.10.2023,20:00,
Tira,Soulcalibur III,09.10.2023,20:20,
Otto,Ascendance of a Bookworm,09.10.2023,20:30,
Roy Mustang,Fullmetal Alchemist,09.10.2023,20:50,❤️ 399
Rieze,Log Horizon 2,09.10.2023,21:00,
Pawoo Nekoyanagi,Sabikui Bisco,09.10.2023,21:20,
Riko,Made in Abyss,09.10.2023,21:50,❤️ 73
Kotaro Sato,Kotaro Lives Alone,09.10.2023,22:00,❤️ 187
Ayane Yano,Kimi ni Todoke - From Me to You,09.10.2023,22:50,
Ghislaine Dedoldia,Mushoku Tensei: Jobless Reincarnation,09.10.2023,23:00,❤️ 264
Ryouko Sakaki,Food Wars! Shokugeki no Souma,09.10.2023,23:20,
Nino Nakano,The Quintessential Quintuplets,09.10.2023,23:40,❤️ 1944
Seliph Baldos Chalphy,Fire Emblem: Genealogy of the Holy War,09.10.2023,23:50,
Gratianus,Vinland Saga,10.10.2023,0:10,
Carmine,Super Crooks,10.10.2023,0:20,
Koharu Houen,Miss Kuroitsu from the Monster Development Department,10.10.2023,0:40,
Rafinha Bilford,Reborn to Master the Blade: From Hero-King to Extraordinary Squire,10.10.2023,0:50,
Subaru Mimura,2.43: Seiin Koukou Danshi Volley-bu,10.10.2023,1:10,
Tsukasa Kazuki,Romantic Killer,10.10.2023,1:20,❤️ 74
Nastassja Tanaka,Rumble Garanndoll,10.10.2023,1:40,
Aina Sahalin,Mobile Suit Gundam 08th MS Team,10.10.2023,1:50,
Misumi Ikaruga,A3! Season Spring & Summer,10.10.2023,2:10,
Poli,Nikke: Goddess of Victory,10.10.2023,2:20,
Ogma,Fire Emblem: Shadow Dragon and the Blade of Light,10.10.2023,2:40,
Lobelia Carlini,Sakura Wars: Ecole de Paris,10.10.2023,2:50,
Mei Hamano,"More than a Married Couple, but Not Lovers.",10.10.2023,3:10,
Asahi Azumane,Haikyuu!!,10.10.2023,3:30,
Hilda Valentine Goneril,Fire Emblem: Three Houses,10.10.2023,3:40,
Empress of Night,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,10.10.2023,4:00,
Rikio Kamamoto,K-Project,10.10.2023,4:10,
Souta Kazama,My Senpai is Annoying,10.10.2023,4:30,
Yuuji Terushima,Haikyuu!! Second Season,10.10.2023,4:40,
Yui Michimiya,Haikyuu!!,10.10.2023,5:00,
Miyata's Father,Hajime no Ippo: The Fighting!,10.10.2023,5:10,
Joker,Persona 5 the Animation,10.10.2023,5:30,❤️ 657
Snow,Combatants Will Be Dispatched!,10.10.2023,5:40,
Ojelo Gabel,Mobile Suit Gundam: The Witch from Mercury,10.10.2023,6:00,
Panda,Jujutsu Kaisen,10.10.2023,6:10,❤️ 245
Kouji Fujiyoshi,Great Teacher Onizuka,10.10.2023,6:30,
Walter C. Dornez,Hellsing,10.10.2023,6:50,
Sakura Matou,Fate/stay night,10.10.2023,7:00,❤️ 158
Miguel Zale,Hajime no Ippo: Rising,10.10.2023,7:30,
Tirol Ochagama,Sabikui Bisco,10.10.2023,7:50,
Flora,Fire Emblem Fates,10.10.2023,8:00,
Palla,Fire Emblem: Shadow Dragon and the Blade of Light,10.10.2023,8:20,
Frankie Stein,Monster High: Kowai-ke Girls,10.10.2023,8:30,
Ibaraki-Douji,Fate/Grand Order,10.10.2023,8:50,
Alto Saotome,Macross Frontier Movie 2: Sayonara no Tsubasa,10.10.2023,9:00,
Norris Packard,Mobile Suit Gundam 08th MS Team,10.10.2023,9:30,
Guido Mista,JoJo's Bizarre Adventure: Golden Wind,10.10.2023,9:50,❤️ 151
Souma Yukihira,Food Wars! Shokugeki no Souma,10.10.2023,10:10,❤️ 328
Kurumi,Lycoris Recoil,10.10.2023,10:20,❤️ 84
Kiyotaka Ayanokouji,Classroom of the Elite,10.10.2023,10:50,❤️ 881
Mai Tanuma,Those Snow White Notes,10.10.2023,11:10,
Ippo Makunouchi,Hajime no Ippo: The Fighting!,10.10.2023,11:20,❤️ 294
Mio Kofune,Summer Time Rendering,10.10.2023,11:40,
Kohaku Hearts,Tales of Hearts,10.10.2023,11:50,
Maya Yamato,BanG Dream!,10.10.2023,12:10,
Satomi Sei,Opera Girl!,10.10.2023,12:20,
Miyuki Akasaka,Higurashi When They Cry: Mei,10.10.2023,12:40,
Mana Takamiya,Date a Live,10.10.2023,12:50,
Lie Ren,RWBY,10.10.2023,13:10,
Ethnobalt,The Rising of the Shield Hero 2nd Season,10.10.2023,13:30,
Doppo Kannonzaka,Hypnosis Mic: Division Rap Battle - Rhyme Anima,10.10.2023,13:40,
Mizuki,Kamisama Kiss,10.10.2023,14:10,
Rui Minazuki,Tsukiuta. The Animation,10.10.2023,14:40,
Jinei Udoh,Rurouni Kenshin,10.10.2023,15:00,
Momo,IDOLiSH7,10.10.2023,15:10,
Guren Ichinose,Seraph of the End: Battle in Nagoya,10.10.2023,15:30,❤️ 199
Himari Uehara,BanG Dream!,10.10.2023,15:40,
Gabriel,The Devil is a Part-Timer! 2,10.10.2023,16:10,
Fuyutsuki,The Ice Guy and His Cool Female Colleague,10.10.2023,16:30,❤️ 155
Elaina,Wandering Witch: The Journey of Elaina,10.10.2023,17:00,❤️ 398
Evangelion Unit 02,Neon Genesis Evangelion,10.10.2023,17:20,
Kumbhira,Granblue Fantasy,10.10.2023,17:30,
Iris Chateaubriand,Sakura Wars TV,10.10.2023,17:50,
Lisa Lisa,JoJo's Bizarre Adventure,10.10.2023,18:00,
Porter,Do You Love Your Mom and Her Two-Hit Multi-Target Attacks?,10.10.2023,18:20,
Zushonosuke Himekawa,Ayakashi: Japanese Classic Horror,10.10.2023,18:30,
Sawako Yamanaka,K-On!,10.10.2023,19:00,
Yuri Briar,Spy x Family,10.10.2023,19:20,❤️ 79
Hikari Konohana,Strawberry Panic,10.10.2023,19:30,
Prussia,Hetalia: Axis Powers,10.10.2023,20:50,
Masako Hara,Ghost Hunt,10.10.2023,21:10,
Niki Shiina,Ensemble Stars!!,10.10.2023,21:20,
Kou,Rosario + Vampire,10.10.2023,21:40,
Arshes Nei,Bastard!!,10.10.2023,22:10,
Naruzou Machio,How Heavy Are the Dumbbells You Lift?,10.10.2023,22:20,
Kayu,Log Horizon,10.10.2023,22:50,
